#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
transient hyperlipidemia	disease	skos:closeMatch	HP:0008279	semapv:ManualMappingCuration	eva	2030-07-25
transient infantile hypertriglyceridemia and hepatosteatosis	disease	skos:closeMatch	MONDO:0013771	semapv:ManualMappingCuration	eva	2030-07-25
transient ischemic attack	disease	skos:closeMatch	EFO:0003764	semapv:ManualMappingCuration	eva	2030-07-25
transient myeloproliferative syndrome	disease	skos:closeMatch	MONDO:0008040	semapv:ManualMappingCuration	eva	2030-07-25
transient neonatal diabetes mellitus 1	disease	skos:closeMatch	ORPHA:99886	semapv:ManualMappingCuration	eva	2030-07-25
transient neonatal diabetes mellitus 2	disease	skos:closeMatch	ORPHA:99886	semapv:ManualMappingCuration	eva	2030-07-25
transient neonatal diabetes mellitus 3	disease	skos:closeMatch	ORPHA:99886	semapv:ManualMappingCuration	eva	2030-07-25
transient neonatal diabetes, dominant	disease	skos:closeMatch	MONDO:0020525	semapv:ManualMappingCuration	eva	2030-07-25
transient neonatal diabetes, dominant/recessive	disease	skos:closeMatch	EFO:0020040	semapv:ManualMappingCuration	eva	2030-07-25
transient neonatal diabetes, recessive	disease	skos:closeMatch	EFO:0020040	semapv:ManualMappingCuration	eva	2030-07-25
transitional cell carcinoma of the bladder	disease	skos:closeMatch	EFO:0006544	semapv:ManualMappingCuration	eva	2030-07-25
transitory neonatal diabetes mellitus	disease	skos:closeMatch	MONDO:0020525	semapv:ManualMappingCuration	eva	2030-07-25
transketolase deficiency	disease	skos:closeMatch	MONDO:0014881	semapv:ManualMappingCuration	eva	2030-07-25
transposition of the great arteries	disease	skos:closeMatch	MONDO:0000153	semapv:ManualMappingCuration	eva	2030-07-25
transposition of the great arteries, dextro-looped	disease	skos:closeMatch	MONDO:0012128	semapv:ManualMappingCuration	eva	2030-07-25
transposition of the great arteries, dextro-looped 1	disease	skos:closeMatch	ORPHA:860	semapv:ManualMappingCuration	eva	2030-07-25
transposition of the great arteries, dextro-looped 3	disease	skos:closeMatch	ORPHA:860	semapv:ManualMappingCuration	eva	2030-07-25
transverse facial cleft	disease	skos:closeMatch	HP:0100731	semapv:ManualMappingCuration	eva	2030-07-25
treacher collins syndrome	disease	skos:closeMatch	MONDO:0002457	semapv:ManualMappingCuration	eva	2030-07-25
treacher collins syndrome 1	disease	skos:closeMatch	MONDO:0002457	semapv:ManualMappingCuration	eva	2030-07-25
treacher collins syndrome 2	disease	skos:closeMatch	MONDO:0002457	semapv:ManualMappingCuration	eva	2030-07-25
treacher collins syndrome 3	disease	skos:closeMatch	MONDO:0002457	semapv:ManualMappingCuration	eva	2030-07-25
treacher collins syndrome 4	disease	skos:closeMatch	MONDO:0030067	semapv:ManualMappingCuration	eva	2030-07-25
tremor	disease	skos:closeMatch	HP:0001337	semapv:ManualMappingCuration	eva	2030-07-25
tremor, hereditary essential, 1	disease	skos:closeMatch	EFO:0003108	semapv:ManualMappingCuration	eva	2030-07-25
tremor, hereditary essential, 4	disease	skos:closeMatch	EFO:0003108	semapv:ManualMappingCuration	eva	2030-07-25
tremor, hereditary essential, 5	disease	skos:closeMatch	EFO:0003108	semapv:ManualMappingCuration	eva	2030-07-25
tremor, hereditary essential, 6	disease	skos:closeMatch	MONDO:0030027	semapv:ManualMappingCuration	eva	2030-07-25
tremors	disease	skos:closeMatch	EFO:0003108	semapv:ManualMappingCuration	eva	2030-07-25
triangular face	disease	skos:closeMatch	HP:0000325	semapv:ManualMappingCuration	eva	2030-07-25
triangular shaped proximal phalanx of the thumb	disease	skos:closeMatch	HP:0009636	semapv:ManualMappingCuration	eva	2030-07-25
trichiasis	disease	skos:closeMatch	HP:0001128	semapv:ManualMappingCuration	eva	2030-07-25
tricho-dento-osseous syndrome	disease	skos:closeMatch	MONDO:0008592	semapv:ManualMappingCuration	eva	2030-07-25
tricho-oculo-dermo-vertebral syndrome	disease	skos:closeMatch	MONDO:0011131	semapv:ManualMappingCuration	eva	2030-07-25
trichoepithelioma, multiple familial, 1	disease	skos:closeMatch	MONDO:0011512	semapv:ManualMappingCuration	eva	2030-07-25
trichoepithelioma, multiple familial, 2	disease	skos:closeMatch	MONDO:0011512	semapv:ManualMappingCuration	eva	2030-07-25
trichohepatoenteric syndrome	disease	skos:closeMatch	MONDO:0009105	semapv:ManualMappingCuration	eva	2030-07-25
trichohepatoenteric syndrome 1	disease	skos:closeMatch	ORPHA:84064	semapv:ManualMappingCuration	eva	2030-07-25
trichohepatoenteric syndrome 2	disease	skos:closeMatch	ORPHA:84064	semapv:ManualMappingCuration	eva	2030-07-25
trichohepatoneurodevelopmental syndrome	disease	skos:closeMatch	MONDO:0032645	semapv:ManualMappingCuration	eva	2030-07-25
trichomegaly	disease	skos:closeMatch	MONDO:0008593	semapv:ManualMappingCuration	eva	2030-07-25
trichomegaly with mental retardation, dwarfism and pigmentary degeneration of retina	disease	skos:closeMatch	ORPHA:3363	semapv:ManualMappingCuration	eva	2030-07-25
trichomegaly-retina pigmentary degeneration-dwarfism syndrome	disease	skos:closeMatch	MONDO:0010152	semapv:ManualMappingCuration	eva	2030-07-25
trichorhinophalangeal dysplasia type i	disease	skos:closeMatch	ORPHA:77258	semapv:ManualMappingCuration	eva	2030-07-25
trichorhinophalangeal syndrome	disease	skos:closeMatch	MONDO:0017951	semapv:ManualMappingCuration	eva	2030-07-25
trichorhinophalangeal syndrome type 3	disease	skos:closeMatch	ORPHA:324764	semapv:ManualMappingCuration	eva	2030-07-25
trichorhinophalangeal syndrome type i or iii	disease	skos:closeMatch	EFO:0700103	semapv:ManualMappingCuration	eva	2030-07-25
trichorhinophalangeal syndrome, type iii	disease	skos:closeMatch	ORPHA:77258	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy	disease	skos:closeMatch	MONDO:0018053	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 1, photosensitive	disease	skos:closeMatch	MONDO:0011125	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 2, photosensitive	disease	skos:closeMatch	MONDO:0014615	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 3, photosensitive	disease	skos:closeMatch	MONDO:0014619	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 4, nonphotosensitive	disease	skos:closeMatch	MONDO:0018053	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 5, nonphotosensitive	disease	skos:closeMatch	MONDO:0018053	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 6, nonphotosensitive	disease	skos:closeMatch	MONDO:0018053	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 7, nonphotosensitive	disease	skos:closeMatch	MONDO:0018053	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 8, nonphotosensitive	disease	skos:closeMatch	MONDO:0030517	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy 9, nonphotosensitive	disease	skos:closeMatch	MONDO:0030518	semapv:ManualMappingCuration	eva	2030-07-25
trichothiodystrophy, nonphotosensitive 1	disease	skos:closeMatch	ORPHA:33364	semapv:ManualMappingCuration	eva	2030-07-25
trichotillomania	disease	skos:closeMatch	MONDO:0013189	semapv:ManualMappingCuration	eva	2030-07-25
tricuspid atresia	disease	skos:closeMatch	MONDO:0011514	semapv:ManualMappingCuration	eva	2030-07-25
tricuspid regurgitation	disease	skos:closeMatch	HP:0005180	semapv:ManualMappingCuration	eva	2030-07-25
trident hand	disease	skos:closeMatch	HP:0004060	semapv:ManualMappingCuration	eva	2030-07-25
triglyceride storage disease with ichthyosis	disease	skos:closeMatch	MONDO:0010155	semapv:ManualMappingCuration	eva	2030-07-25
trigonitis	disease	skos:closeMatch	MONDO:0001732	semapv:ManualMappingCuration	eva	2030-07-25
trigonocephaly	disease	skos:closeMatch	HP:0000243	semapv:ManualMappingCuration	eva	2030-07-25
trigonocephaly	disease	skos:closeMatch	MONDO:0000156	semapv:ManualMappingCuration	eva	2030-07-25
trigonocephaly 1	disease	skos:closeMatch	MONDO:0008603	semapv:ManualMappingCuration	eva	2030-07-25
trigonocephaly 2	disease	skos:closeMatch	MONDO:0013774	semapv:ManualMappingCuration	eva	2030-07-25
trigonocephaly-short stature-developmental delay syndrome	disease	skos:closeMatch	MONDO:0010749	semapv:ManualMappingCuration	eva	2030-07-25
trilateral retinoblastoma	disease	skos:closeMatch	MONDO:0003073	semapv:ManualMappingCuration	eva	2030-07-25
trimethylaminuria	disease	skos:closeMatch	HP:0003614	semapv:ManualMappingCuration	eva	2030-07-25
trimethylaminuria	disease	skos:closeMatch	MONDO:0011182	semapv:ManualMappingCuration	eva	2030-07-25
triokinase and fmn cyclase deficiency syndrome	disease	skos:closeMatch	MONDO:0032927	semapv:ManualMappingCuration	eva	2030-07-25
triosephosphate isomerase deficiency	disease	skos:closeMatch	MONDO:0014221	semapv:ManualMappingCuration	eva	2030-07-25
trip11-related skeletal dysplasia	disease	skos:closeMatch	MONDO:1040009	semapv:ManualMappingCuration	eva	2030-07-25
triphalangeal thumb	disease	skos:closeMatch	ORPHA:2950	semapv:ManualMappingCuration	eva	2030-07-25
triphalangeal thumb polysyndactyly syndrome	disease	skos:closeMatch	ORPHA:2950	semapv:ManualMappingCuration	eva	2030-07-25
triphalangeal thumb-polysyndactyly syndrome	disease	skos:closeMatch	MONDO:0017454	semapv:ManualMappingCuration	eva	2030-07-25
triple-negative breast cancer	disease	skos:closeMatch	EFO:0005537	semapv:ManualMappingCuration	eva	2030-07-25
triple-negative breast carcinoma	disease	skos:closeMatch	EFO:0005537	semapv:ManualMappingCuration	eva	2030-07-25
trisomy 12p	disease	skos:closeMatch	MONDO:0015723	semapv:ManualMappingCuration	eva	2030-07-25
trisomy 18	disease	skos:closeMatch	MONDO:0018071	semapv:ManualMappingCuration	eva	2030-07-25
tritanopia	disease	skos:closeMatch	ORPHA:88629	semapv:ManualMappingCuration	eva	2030-07-25
tropical pancreatitis	disease	skos:closeMatch	EFO:0000342	semapv:ManualMappingCuration	eva	2030-07-25
troyer syndrome	disease	skos:closeMatch	MONDO:0010156	semapv:ManualMappingCuration	eva	2030-07-25
trpv4-related bone disorder	disease	skos:closeMatch	MONDO:0018240	semapv:ManualMappingCuration	eva	2030-07-25
truncal obesity	disease	skos:closeMatch	HP:0001956	semapv:ManualMappingCuration	eva	2030-07-25
truncus arteriosus	disease	skos:closeMatch	HP:0001660	semapv:ManualMappingCuration	eva	2030-07-25
trypsinogen deficiency	disease	skos:closeMatch	MONDO:0013543	semapv:ManualMappingCuration	eva	2030-07-25
tryptophan 5-monooxygenase deficiency	disease	skos:closeMatch	EFO:0022922	semapv:ManualMappingCuration	eva	2030-07-25
ttn-related myopathy	disease	skos:closeMatch	MONDO:0100175	semapv:ManualMappingCuration	eva	2030-07-25
tubb2a-related tubulinopathy	disease	skos:closeMatch	MONDO:0700044	semapv:ManualMappingCuration	eva	2030-07-25
tubb3-related tubulinopathy	disease	skos:closeMatch	MONDO:0100154	semapv:ManualMappingCuration	eva	2030-07-25
tuberculosis, susceptibility to	disease	skos:closeMatch	MONDO:0000070	semapv:ManualMappingCuration	eva	2030-07-25
tuberous sclerosis 1	disease	skos:closeMatch	MONDO:0001734	semapv:ManualMappingCuration	eva	2030-07-25
tuberous sclerosis 2	disease	skos:closeMatch	MONDO:0001734	semapv:ManualMappingCuration	eva	2030-07-25
tuberous sclerosis syndrome	disease	skos:closeMatch	MONDO:0001734	semapv:ManualMappingCuration	eva	2030-07-25
tubulinopathy	disease	skos:closeMatch	EFO:0020030	semapv:ManualMappingCuration	eva	2030-07-25
tubulinopathy	disease	skos:closeMatch	MONDO:0100153	semapv:ManualMappingCuration	eva	2030-07-25
tubulinopathy-associated dysgyria	disease	skos:closeMatch	MONDO:0018763	semapv:ManualMappingCuration	eva	2030-07-25
tubulointerstitial kidney disease, autosomal dominant 6	disease	skos:closeMatch	MONDO:0020726	semapv:ManualMappingCuration	eva	2030-07-25
tubulointerstitial kidney disease, autosomal dominant, 2	disease	skos:closeMatch	MONDO:0020726	semapv:ManualMappingCuration	eva	2030-07-25
tubulointerstitial nephritis	disease	skos:closeMatch	MONDO:0001085	semapv:ManualMappingCuration	eva	2030-07-25
tufted angioma of skin	disease	skos:closeMatch	MONDO:0011927	semapv:ManualMappingCuration	eva	2030-07-25
tumor of meninges	disease	skos:closeMatch	EFO:0003851	semapv:ManualMappingCuration	eva	2030-07-25
tumor of parathyroid gland	disease	skos:closeMatch	MONDO:0021360	semapv:ManualMappingCuration	eva	2030-07-25
tumor predisposition syndrome 2	disease	skos:closeMatch	MONDO:0859267	semapv:ManualMappingCuration	eva	2030-07-25
tumor predisposition syndrome 3	disease	skos:closeMatch	MONDO:0014368	semapv:ManualMappingCuration	eva	2030-07-25
tumor susceptibility linked to germline bap1 mutations	disease	skos:closeMatch	ORPHA:289539	semapv:ManualMappingCuration	eva	2030-07-25
tumoral calcinosis, familial, hyperphosphatemic	disease	skos:closeMatch	ORPHA:306661	semapv:ManualMappingCuration	eva	2030-07-25
tumoral calcinosis, familial, normophosphatemic	disease	skos:closeMatch	ORPHA:53715	semapv:ManualMappingCuration	eva	2030-07-25
tumoral calcinosis, hyperphosphatemic, familial	disease	skos:closeMatch	ORPHA:53715	semapv:ManualMappingCuration	eva	2030-07-25
tumoral calcinosis, hyperphosphatemic, familial, 1	disease	skos:closeMatch	ORPHA:306661	semapv:ManualMappingCuration	eva	2030-07-25
tumoral calcinosis, hyperphosphatemic, familial, 2	disease	skos:closeMatch	EFO:0009383	semapv:ManualMappingCuration	eva	2030-07-25
tumoral calcinosis, hyperphosphatemic, familial, 3	disease	skos:closeMatch	EFO:0009384	semapv:ManualMappingCuration	eva	2030-07-25
turcot syndrome	disease	skos:closeMatch	ORPHA:99817	semapv:ManualMappingCuration	eva	2030-07-25
turcot syndrome with polyposis	disease	skos:closeMatch	MONDO:0020497	semapv:ManualMappingCuration	eva	2030-07-25
turner syndrome	disease	skos:closeMatch	MONDO:0019499	semapv:ManualMappingCuration	eva	2030-07-25
turnpenny-fry syndrome	disease	skos:closeMatch	MONDO:0032707	semapv:ManualMappingCuration	eva	2030-07-25
turricephaly	disease	skos:closeMatch	MONDO:0018971	semapv:ManualMappingCuration	eva	2030-07-25
twist1-related craniosynostosis	disease	skos:closeMatch	MONDO:0007399	semapv:ManualMappingCuration	eva	2030-07-25
two-raphe bicuspid aortic valve	disease	skos:closeMatch	HP:0031122	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 10	disease	skos:closeMatch	MONDO:0011168	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 12	disease	skos:closeMatch	MONDO:0011068	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 17	disease	skos:closeMatch	MONDO:0011302	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 2	disease	skos:closeMatch	MONDO:0007454	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 20	disease	skos:closeMatch	MONDO:0012919	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 22	disease	skos:closeMatch	MONDO:0012921	semapv:ManualMappingCuration	eva	2030-07-25
type 1 diabetes mellitus 5	disease	skos:closeMatch	MONDO:0010863	semapv:ManualMappingCuration	eva	2030-07-25
type 2 collagenopathy	disease	skos:closeMatch	MONDO:0022800	semapv:ManualMappingCuration	eva	2030-07-25
type 2 diabetes mellitus	disease	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration	eva	2030-07-25
type a1 brachydactyly	disease	skos:closeMatch	ORPHA:93388	semapv:ManualMappingCuration	eva	2030-07-25
type a2 brachydactyly	disease	skos:closeMatch	MONDO:0007216	semapv:ManualMappingCuration	eva	2030-07-25
type b brachydactyly	disease	skos:closeMatch	ORPHA:93383	semapv:ManualMappingCuration	eva	2030-07-25
type c brachydactyly	disease	skos:closeMatch	ORPHA:93384	semapv:ManualMappingCuration	eva	2030-07-25
type d brachydactyly	disease	skos:closeMatch	ORPHA:294937	semapv:ManualMappingCuration	eva	2030-07-25
type i complement component 8 deficiency	disease	skos:closeMatch	ORPHA:169150	semapv:ManualMappingCuration	eva	2030-07-25
type i truncus arteriosus	disease	skos:closeMatch	HP:0004384	semapv:ManualMappingCuration	eva	2030-07-25
type ii collagenopathies	disease	skos:closeMatch	MONDO:0022800	semapv:ManualMappingCuration	eva	2030-07-25
type ii complement component 8 deficiency	disease	skos:closeMatch	MONDO:0013421	semapv:ManualMappingCuration	eva	2030-07-25
type ii diabetes mellitus	disease	skos:closeMatch	MONDO:0005148	semapv:ManualMappingCuration	eva	2030-07-25
type iii lissencephaly	disease	skos:closeMatch	ORPHA:102011	semapv:ManualMappingCuration	eva	2030-07-25
type iv short rib polydactyly syndrome	disease	skos:closeMatch	MONDO:0010024	semapv:ManualMappingCuration	eva	2030-07-25
typical absence seizure	disease	skos:closeMatch	HP:0011147	semapv:ManualMappingCuration	eva	2030-07-25
typical absence seizures	disease	skos:closeMatch	HP:0011147	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinase-negative oculocutaneous albinism	disease	skos:closeMatch	MONDO:0008745	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinase-positive oculocutaneous albinism	disease	skos:closeMatch	MONDO:0008746	semapv:ManualMappingCuration	eva	2030-07-25
tyrosine kinase 2 deficiency	disease	skos:closeMatch	ORPHA:331226	semapv:ManualMappingCuration	eva	2030-07-25
tyrosine kinase inhibitor response	disease	skos:closeMatch	EFO:0009170	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinemia	disease	skos:closeMatch	MONDO:0004741	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinemia type 2	disease	skos:closeMatch	ORPHA:28378	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinemia type 3	disease	skos:closeMatch	ORPHA:69723	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinemia type i	disease	skos:closeMatch	MONDO:0010161	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinemia type ii	disease	skos:closeMatch	MONDO:0010160	semapv:ManualMappingCuration	eva	2030-07-25
tyrosinemia type iii	disease	skos:closeMatch	MONDO:0010162	semapv:ManualMappingCuration	eva	2030-07-25
ubtf-related disorder	disease	skos:closeMatch	MONDO:0044701	semapv:ManualMappingCuration	eva	2030-07-25
udpglucose-4-epimerase deficiency	disease	skos:closeMatch	MONDO:0009257	semapv:ManualMappingCuration	eva	2030-07-25
ugdh-related disorder	disease	skos:closeMatch	MONDO:0032918	semapv:ManualMappingCuration	eva	2030-07-25
ulerythema ophryogenesis	disease	skos:closeMatch	MONDO:0018086	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy	disease	skos:closeMatch	MONDO:0000355	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy 1	disease	skos:closeMatch	ORPHA:75840	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy 1, autosomal dominant	disease	skos:closeMatch	ORPHA:75840	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy 1a	disease	skos:closeMatch	MONDO:0009681	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy 1b	disease	skos:closeMatch	MONDO:0958235	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy 1c	disease	skos:closeMatch	MONDO:0958236	semapv:ManualMappingCuration	eva	2030-07-25
ullrich congenital muscular dystrophy 2	disease	skos:closeMatch	MONDO:0014654	semapv:ManualMappingCuration	eva	2030-07-25
ulna and fibula absence of with severe limb deficiency	disease	skos:closeMatch	ORPHA:2879	semapv:ManualMappingCuration	eva	2030-07-25
ulnar bowing	disease	skos:closeMatch	HP:0003031	semapv:ManualMappingCuration	eva	2030-07-25
ulnar deviation of the hand	disease	skos:closeMatch	HP:0009487	semapv:ManualMappingCuration	eva	2030-07-25
ulnar deviation of the wrist	disease	skos:closeMatch	HP:0003049	semapv:ManualMappingCuration	eva	2030-07-25
ulnar-mammary syndrome	disease	skos:closeMatch	MONDO:0008411	semapv:ManualMappingCuration	eva	2030-07-25
ulnar/fibula ray defect-brachydactyly syndrome	disease	skos:closeMatch	MONDO:0012063	semapv:ManualMappingCuration	eva	2030-07-25
ulnar/fibular ray defect and brachydactyly	disease	skos:closeMatch	ORPHA:52056	semapv:ManualMappingCuration	eva	2030-07-25
umbilical hernia	disease	skos:closeMatch	HP:0001537	semapv:ManualMappingCuration	eva	2030-07-25
uncombable hair syndrome	disease	skos:closeMatch	ORPHA:1410	semapv:ManualMappingCuration	eva	2030-07-25
uncombable hair syndrome 1	disease	skos:closeMatch	MONDO:0008621	semapv:ManualMappingCuration	eva	2030-07-25
uncombable hair syndrome 2	disease	skos:closeMatch	MONDO:0008621	semapv:ManualMappingCuration	eva	2030-07-25
uncombable hair syndrome 3	disease	skos:closeMatch	MONDO:0008621	semapv:ManualMappingCuration	eva	2030-07-25
uncontrolled eye movements	disease	skos:closeMatch	HP:0007738	semapv:ManualMappingCuration	eva	2030-07-25
underdeveloped nasal alae	disease	skos:closeMatch	HP:0000430	semapv:ManualMappingCuration	eva	2030-07-25
undetermined early-onset epileptic encephalopathy	disease	skos:closeMatch	MONDO:0018614	semapv:ManualMappingCuration	eva	2030-07-25
undifferentiated pleomorphic sarcoma	disease	skos:closeMatch	EFO:1001972	semapv:ManualMappingCuration	eva	2030-07-25
unilateral cryptorchidism	disease	skos:closeMatch	EFO:0004562	semapv:ManualMappingCuration	eva	2030-07-25
unilateral deafness	disease	skos:closeMatch	HP:0009900	semapv:ManualMappingCuration	eva	2030-07-25
unilateral hypotonia	disease	skos:closeMatch	HP:0001252	semapv:ManualMappingCuration	eva	2030-07-25
unilateral hypotonia	disease	skos:closeMatch	HP:0001319	semapv:ManualMappingCuration	eva	2030-07-25
unilateral microphthalmos	disease	skos:closeMatch	HP:0007633	semapv:ManualMappingCuration	eva	2030-07-25
unilateral polymicrogyria	disease	skos:closeMatch	MONDO:0017092	semapv:ManualMappingCuration	eva	2030-07-25
unilateral ptosis	disease	skos:closeMatch	HP:0007687	semapv:ManualMappingCuration	eva	2030-07-25
unilateral renal agenesis	disease	skos:closeMatch	ORPHA:93100	semapv:ManualMappingCuration	eva	2030-07-25
uniparental disomy, paternal, chromosome 14	disease	skos:closeMatch	ORPHA:254519	semapv:ManualMappingCuration	eva	2030-07-25
unsteady gait	disease	skos:closeMatch	HP:0002317	semapv:ManualMappingCuration	eva	2030-07-25
unverricht-lundborg syndrome	disease	skos:closeMatch	MONDO:0009698	semapv:ManualMappingCuration	eva	2030-07-25
upper eyelid coloboma	disease	skos:closeMatch	HP:0000636	semapv:ManualMappingCuration	eva	2030-07-25
upper limb asymmetry	disease	skos:closeMatch	HP:0100560	semapv:ManualMappingCuration	eva	2030-07-25
upper limb hypertonia	disease	skos:closeMatch	HP:0200049	semapv:ManualMappingCuration	eva	2030-07-25
upper limb spasticity	disease	skos:closeMatch	HP:0006986	semapv:ManualMappingCuration	eva	2030-07-25
upper limb undergrowth	disease	skos:closeMatch	HP:0009824	semapv:ManualMappingCuration	eva	2030-07-25
upshaw-schulman syndrome	disease	skos:closeMatch	MONDO:0010122	semapv:ManualMappingCuration	eva	2030-07-25
upslanted palpebral fissure	disease	skos:closeMatch	HP:0000582	semapv:ManualMappingCuration	eva	2030-07-25
upturned corners of mouth	disease	skos:closeMatch	HP:0010805	semapv:ManualMappingCuration	eva	2030-07-25
urachal cyst	disease	skos:closeMatch	MONDO:0018844	semapv:ManualMappingCuration	eva	2030-07-25
urethral atresia	disease	skos:closeMatch	MONDO:0015195	semapv:ManualMappingCuration	eva	2030-07-25
urethral stricture	disease	skos:closeMatch	HP:0012227	semapv:ManualMappingCuration	eva	2030-07-25
uric acid nephrolithiasis, susceptibility to	disease	skos:closeMatch	EFO:0004253	semapv:ManualMappingCuration	eva	2030-07-25
uridine 5-prime monophosphate hydrolase deficiency, hemolytic anemia due to	disease	skos:closeMatch	ORPHA:35120	semapv:ManualMappingCuration	eva	2030-07-25
uridine-cytidineuria	disease	skos:closeMatch	MONDO:0032773	semapv:ManualMappingCuration	eva	2030-07-25
urinary bladder cancer	disease	skos:closeMatch	EFO:0000292	semapv:ManualMappingCuration	eva	2030-07-25
urinary bladder carcinoma	disease	skos:closeMatch	MONDO:0004986	semapv:ManualMappingCuration	eva	2030-07-25
urinary bladder sphincter dysfunction	disease	skos:closeMatch	HP:0002839	semapv:ManualMappingCuration	eva	2030-07-25
urinary bladder, atony of	disease	skos:closeMatch	MONDO:0008630	semapv:ManualMappingCuration	eva	2030-07-25
urinary incontinence	disease	skos:closeMatch	HP:0000020	semapv:ManualMappingCuration	eva	2030-07-25
urocanate hydratase deficiency	disease	skos:closeMatch	MONDO:0010167	semapv:ManualMappingCuration	eva	2030-07-25
urod-related inherited porphyria	disease	skos:closeMatch	MONDO:0100498	semapv:ManualMappingCuration	eva	2030-07-25
urofacial syndrome 1	disease	skos:closeMatch	ORPHA:2704	semapv:ManualMappingCuration	eva	2030-07-25
urofacial syndrome 2	disease	skos:closeMatch	MONDO:0000463	semapv:ManualMappingCuration	eva	2030-07-25
urofacial syndrome type 1	disease	skos:closeMatch	MONDO:0000463	semapv:ManualMappingCuration	eva	2030-07-25
uromodulin-associated kidney disease	disease	skos:closeMatch	EFO:0003086	semapv:ManualMappingCuration	eva	2030-07-25
urticaria	disease	skos:closeMatch	EFO:0005531	semapv:ManualMappingCuration	eva	2030-07-25
uruguay faciocardiomusculoskeletal syndrome	disease	skos:closeMatch	MONDO:0010292	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1	disease	skos:closeMatch	MONDO:0010168	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1b	disease	skos:closeMatch	MONDO:0700087	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1c	disease	skos:closeMatch	MONDO:0010171	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1d	disease	skos:closeMatch	MONDO:0010168	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1d	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1f	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1g	disease	skos:closeMatch	MONDO:0010168	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1g	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1j	disease	skos:closeMatch	MONDO:0010168	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 1j	disease	skos:closeMatch	MONDO:0019501	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 2	disease	skos:closeMatch	MONDO:0016484	semapv:ManualMappingCuration	eva	2030-07-25
usher syndrome type 2a	disease	skos:closeMatch	MONDO:0010169	semapv:ManualMappingCuration	eva	2030-07-25
